Date,Open,High,Low,Close,Adj Close,Volume
2014-08-07,129.809998,129.809998,129.809998,129.809998,129.809998,0
2014-08-08,130.320007,130.320007,130.320007,130.320007,130.320007,0
2014-08-11,130.009995,130.009995,130.009995,130.009995,130.009995,0
2014-08-12,129.990005,129.990005,129.990005,129.990005,129.990005,0
2014-08-13,130.139999,130.139999,130.139999,130.139999,130.139999,0
2014-08-14,130.369995,130.369995,130.369995,130.369995,130.369995,0
2014-08-15,131.139999,131.139999,131.139999,131.139999,131.139999,0
2014-08-18,130.610001,130.610001,130.610001,130.610001,130.610001,0
2014-08-19,130.419998,130.419998,130.419998,130.419998,130.419998,0
2014-08-20,130.339996,130.339996,130.339996,130.339996,130.339996,0
2014-08-21,130.190002,130.190002,130.190002,130.190002,130.190002,0
2014-08-22,130.169998,130.169998,130.169998,130.169998,130.169998,0
2014-08-25,130.339996,130.350006,130.339996,130.350006,130.350006,20004
2014-08-26,130.460007,130.460007,130.460007,130.460007,130.460007,0
2014-08-27,130.750000,130.750000,130.750000,130.750000,130.750000,0
2014-08-28,131.050003,131.050003,130.990005,130.990005,130.990005,1000
2014-08-29,131.000000,131.000000,131.000000,131.000000,131.000000,0
2014-09-01,130.889999,130.889999,130.889999,130.889999,130.889999,0
2014-09-02,130.330002,130.330002,130.330002,130.330002,130.330002,0
2014-09-03,130.089996,130.089996,130.089996,130.089996,130.089996,0
2014-09-04,129.960007,129.960007,129.960007,129.960007,129.960007,0
2014-09-05,130.309998,130.309998,130.309998,130.309998,130.309998,0
2014-09-08,130.100006,130.100006,130.100006,130.100006,130.100006,0
2014-09-09,129.610001,129.610001,129.610001,129.610001,129.610001,0
2014-09-10,129.330002,129.330002,129.330002,129.330002,129.330002,0
2014-09-11,129.289993,129.289993,129.289993,129.289993,129.289993,0
2014-09-12,128.740005,128.740005,128.740005,128.740005,128.740005,0
2014-09-15,128.770004,128.770004,128.770004,128.770004,128.770004,0
2014-09-16,128.869995,128.869995,128.869995,128.869995,128.869995,0
2014-09-17,128.979996,128.979996,128.979996,128.979996,128.979996,0
2014-09-18,128.360001,128.360001,128.360001,128.360001,128.360001,0
2014-09-19,128.669998,128.669998,128.669998,128.669998,128.669998,0
2014-09-22,129.050003,129.050003,129.050003,129.050003,129.050003,0
2014-09-23,129.210007,129.210007,129.210007,129.210007,129.210007,0
2014-09-24,129.190002,129.190002,129.190002,129.190002,129.190002,0
2014-09-25,129.440002,129.440002,129.440002,129.440002,129.440002,0
2014-09-26,129.429993,129.429993,129.429993,129.429993,129.429993,0
2014-09-29,129.729996,129.729996,129.729996,129.729996,129.729996,0
2014-09-30,129.750000,129.750000,129.750000,129.750000,129.750000,0
2014-10-01,130.429993,130.429993,130.429993,130.429993,130.429993,0
2014-10-02,130.600006,130.600006,130.600006,130.600006,130.600006,0
2014-10-06,130.350006,130.350006,130.350006,130.350006,130.350006,0
2014-10-07,131.000000,131.000000,131.000000,131.000000,131.000000,0
2014-10-08,131.279999,131.279999,131.279999,131.279999,131.279999,0
2014-10-09,131.509995,131.509995,131.509995,131.509995,131.509995,0
2014-10-10,131.750000,131.750000,131.750000,131.750000,131.750000,0
2014-10-13,132.419998,132.419998,132.419998,132.419998,132.419998,0
2014-10-14,132.710007,132.710007,132.710007,132.710007,132.710007,0
2014-10-15,134.539993,134.539993,134.539993,134.539993,134.539993,0
2014-10-16,134.210007,134.210007,133.259995,133.259995,133.259995,30
2014-10-17,132.690002,132.690002,132.690002,132.690002,132.690002,0
2014-10-20,133.000000,133.000000,133.000000,133.000000,133.000000,0
2014-10-21,132.779999,132.779999,132.779999,132.779999,132.779999,0
2014-10-22,132.490005,132.490005,132.490005,132.490005,132.490005,0
2014-10-23,132.139999,132.139999,132.139999,132.139999,132.139999,0
2014-10-24,132.259995,132.259995,132.259995,132.259995,132.259995,0
2014-10-27,132.419998,132.419998,132.419998,132.419998,132.419998,0
2014-10-28,132.080002,132.080002,132.080002,132.080002,132.080002,0
2014-10-29,131.759995,131.759995,131.759995,131.759995,131.759995,0
2014-10-30,131.570007,131.869995,131.570007,131.869995,131.869995,1000
2014-10-31,131.500000,131.500000,131.500000,131.500000,131.500000,0
2014-11-03,132.039993,132.039993,131.169998,131.169998,131.169998,60
2014-11-04,131.669998,131.669998,131.669998,131.669998,131.669998,0
2014-11-05,131.350006,131.350006,131.350006,131.350006,131.350006,0
2014-11-06,131.729996,131.729996,131.250000,131.250000,131.250000,62
2014-11-07,131.809998,131.809998,131.809998,131.809998,131.809998,0
2014-11-10,131.710007,131.710007,131.710007,131.710007,131.710007,0
2014-11-11,131.369995,131.369995,131.369995,131.369995,131.369995,0
2014-11-12,131.619995,131.619995,131.619995,131.619995,131.619995,0
2014-11-13,131.610001,131.610001,131.610001,131.610001,131.610001,0
2014-11-14,131.559998,131.559998,131.559998,131.559998,131.559998,0
2014-11-17,131.770004,131.770004,131.770004,131.770004,131.770004,0
2014-11-18,131.809998,131.809998,131.809998,131.809998,131.809998,0
2014-11-19,131.580002,131.580002,131.580002,131.580002,131.580002,0
2014-11-20,131.600006,131.600006,131.600006,131.600006,131.600006,0
2014-11-21,131.880005,131.880005,131.880005,131.880005,131.880005,0
2014-11-24,131.889999,131.889999,131.889999,131.889999,131.889999,0
2014-11-25,132.110001,132.110001,132.110001,132.110001,132.110001,0
2014-11-26,132.779999,132.779999,132.779999,132.779999,132.779999,0
2014-11-27,132.979996,132.979996,132.979996,132.979996,132.979996,0
2014-11-28,133.169998,133.169998,133.169998,133.169998,133.169998,0
2014-12-01,133.350006,133.350006,133.350006,133.350006,133.350006,0
2014-12-02,132.449997,132.449997,132.449997,132.449997,132.449997,0
2014-12-03,132.279999,132.279999,132.279999,132.279999,132.279999,0
2014-12-04,132.550003,132.550003,132.550003,132.550003,132.550003,0
2014-12-05,131.899994,131.899994,131.899994,131.899994,131.899994,0
2014-12-08,132.320007,132.320007,132.320007,132.320007,132.320007,0
2014-12-09,133.139999,133.139999,133.139999,133.139999,133.139999,0
2014-12-10,133.179993,133.179993,133.179993,133.179993,133.179993,0
2014-12-11,133.139999,133.139999,133.139999,133.139999,133.139999,0
2014-12-12,134.220001,134.220001,134.220001,134.220001,134.220001,0
2014-12-15,134.149994,134.149994,134.149994,134.149994,134.149994,0
2014-12-16,134.169998,134.169998,134.169998,134.169998,134.169998,0
2014-12-17,134.059998,134.059998,134.059998,134.059998,134.059998,0
2014-12-18,132.949997,132.949997,132.949997,132.949997,132.949997,0
2014-12-19,133.289993,133.289993,133.289993,133.289993,133.289993,0
2014-12-22,133.160004,133.160004,133.160004,133.160004,133.160004,0
2014-12-23,132.960007,132.960007,132.960007,132.960007,132.960007,0
2014-12-29,133.000000,133.000000,133.000000,133.000000,133.000000,0
2014-12-30,133.679993,133.679993,133.169998,133.169998,133.169998,150
2015-01-02,134.059998,134.059998,134.059998,134.059998,134.059998,0
2015-01-05,134.630005,134.630005,134.630005,134.630005,134.630005,0
2015-01-06,135.610001,135.610001,135.610001,135.610001,135.610001,0
2015-01-07,135.550003,135.550003,135.550003,135.550003,135.550003,0
2015-01-08,135.080002,135.080002,135.080002,135.080002,135.080002,0
2015-01-09,135.880005,135.880005,135.880005,135.880005,135.880005,0
2015-01-12,135.720001,135.979996,135.720001,135.979996,135.979996,100
2015-01-13,136.119995,136.119995,136.119995,136.119995,136.119995,0
2015-01-14,137.339996,137.339996,137.339996,137.339996,137.339996,0
2015-01-15,137.440002,137.440002,137.440002,137.440002,137.440002,0
2015-01-16,137.509995,137.509995,137.509995,137.509995,137.509995,0
2015-01-19,137.410004,137.410004,137.410004,137.410004,137.410004,0
2015-01-20,137.660004,137.660004,137.660004,137.660004,137.660004,0
2015-01-21,137.080002,137.080002,137.080002,137.080002,137.080002,0
2015-01-22,136.619995,136.619995,136.619995,136.619995,136.619995,0
2015-01-23,137.110001,137.110001,137.110001,137.110001,137.110001,0
2015-01-26,137.970001,137.970001,137.059998,137.059998,137.059998,36
2015-01-27,137.710007,137.710007,137.710007,137.710007,137.710007,0
2015-01-28,137.410004,137.410004,137.410004,137.410004,137.410004,0
2015-01-29,137.850006,137.850006,137.850006,137.850006,137.850006,0
2015-01-30,138.830002,138.830002,138.830002,138.830002,138.830002,0
2015-02-02,138.539993,138.539993,138.539993,138.539993,138.539993,0
2015-02-03,137.970001,137.970001,137.970001,137.970001,137.970001,0
2015-02-04,137.190002,137.190002,137.190002,137.190002,137.190002,0
2015-02-05,137.279999,137.279999,137.279999,137.279999,137.279999,0
2015-02-06,136.130005,136.130005,136.130005,136.130005,136.130005,0
2015-02-09,135.690002,136.009995,135.690002,136.009995,136.009995,150
2015-02-10,135.529999,135.529999,135.529999,135.529999,135.529999,0
2015-02-11,135.320007,135.320007,135.320007,135.320007,135.320007,0
2015-02-12,135.660004,135.660004,135.660004,135.660004,135.660004,0
2015-02-13,135.279999,135.279999,135.279999,135.279999,135.279999,0
2015-02-16,135.000000,135.000000,135.000000,135.000000,135.000000,0
2015-02-17,134.539993,134.539993,134.539993,134.539993,134.539993,0
2015-02-18,134.160004,134.160004,134.160004,134.160004,134.160004,0
2015-02-19,134.649994,134.649994,134.649994,134.649994,134.649994,0
2015-02-20,135.000000,135.000000,134.740005,134.740005,134.740005,16
2015-02-23,134.600006,134.600006,134.600006,134.600006,134.600006,0
2015-02-24,135.080002,135.080002,135.080002,135.080002,135.080002,0
2015-02-25,135.699997,135.699997,135.699997,135.699997,135.699997,0
2015-02-26,135.589996,135.589996,135.589996,135.589996,135.589996,0
2015-02-27,135.419998,135.419998,135.419998,135.419998,135.419998,0
2015-03-02,134.800003,134.800003,134.800003,134.800003,134.800003,0
2015-03-03,134.619995,134.619995,134.619995,134.619995,134.619995,0
2015-03-04,134.330002,134.330002,134.330002,134.330002,134.330002,0
2015-03-05,134.259995,134.259995,134.259995,134.259995,134.259995,0
2015-03-06,133.220001,133.220001,133.220001,133.220001,133.220001,0
2015-03-09,133.589996,133.589996,133.589996,133.589996,133.589996,0
2015-03-10,134.350006,134.350006,134.350006,134.350006,134.350006,0
2015-03-11,134.320007,134.320007,134.320007,134.320007,134.320007,0
2015-03-12,134.869995,134.869995,134.869995,134.869995,134.869995,0
2015-03-13,134.759995,134.759995,134.759995,134.759995,134.759995,0
2015-03-16,134.960007,134.960007,134.960007,134.960007,134.960007,0
2015-03-17,135.240005,135.240005,135.240005,135.240005,135.240005,0
2015-03-18,135.509995,135.509995,135.509995,135.509995,135.509995,0
2015-03-19,136.070007,136.070007,136.070007,136.070007,136.070007,0
2015-03-20,136.520004,136.520004,136.520004,136.520004,136.520004,0
2015-03-23,136.860001,136.860001,136.860001,136.860001,136.860001,0
2015-03-24,136.899994,136.899994,136.899994,136.899994,136.899994,0
2015-03-25,137.089996,137.089996,137.089996,137.089996,137.089996,0
2015-03-26,136.210007,136.210007,136.210007,136.210007,136.210007,0
2015-03-27,136.350006,136.350006,136.350006,136.350006,136.350006,0
2015-03-30,136.350006,136.350006,136.350006,136.350006,136.350006,0
2015-03-31,136.639999,136.639999,136.619995,136.619995,136.619995,40
2015-04-01,137.410004,137.410004,137.410004,137.410004,137.410004,0
2015-04-02,137.119995,137.119995,137.119995,137.119995,137.119995,0
2015-04-07,136.940002,136.940002,136.940002,136.940002,136.940002,0
2015-04-08,137.050003,137.050003,137.050003,137.050003,137.050003,0
2015-04-09,137.020004,137.020004,137.020004,137.020004,137.020004,0
2015-04-10,136.779999,136.779999,136.779999,136.779999,136.779999,0
2015-04-13,137.369995,137.369995,136.690002,136.690002,136.690002,15
2015-04-14,137.669998,137.669998,137.669998,137.669998,137.669998,0
2015-04-15,137.550003,137.550003,137.500000,137.500000,137.500000,20280
2015-04-16,137.130005,137.130005,137.130005,137.130005,137.130005,0
2015-04-17,137.380005,137.380005,137.380005,137.380005,137.380005,0
2015-04-20,137.529999,137.529999,137.529999,137.529999,137.529999,0
2015-04-21,137.289993,137.289993,137.289993,137.289993,137.289993,0
2015-04-22,136.690002,136.690002,136.690002,136.690002,136.690002,0
2015-04-23,136.690002,136.690002,136.690002,136.690002,136.690002,0
2015-04-24,137.190002,137.190002,137.190002,137.190002,137.190002,0
2015-04-27,137.020004,137.020004,137.020004,137.020004,137.020004,0
2015-04-28,136.770004,136.770004,136.770004,136.770004,136.770004,0
2015-04-29,135.710007,135.710007,135.710007,135.710007,135.710007,0
2015-04-30,135.419998,135.419998,135.419998,135.419998,135.419998,0
2015-05-04,135.110001,135.110001,135.110001,135.110001,135.110001,0
2015-05-05,134.979996,134.979996,134.639999,134.639999,134.639999,1
2015-05-06,134.199997,134.199997,134.199997,134.199997,134.199997,0
2015-05-07,134.339996,134.339996,134.339996,134.339996,134.339996,0
2015-05-08,135.309998,135.309998,135.309998,135.309998,135.309998,0
2015-05-11,134.339996,134.339996,134.339996,134.339996,134.339996,0
2015-05-12,134.059998,134.059998,134.059998,134.059998,134.059998,0
2015-05-13,134.050003,134.050003,134.050003,134.050003,134.050003,0
2015-05-14,134.089996,134.089996,134.089996,134.089996,134.089996,0
2015-05-15,134.889999,134.889999,134.889999,134.889999,134.889999,0
2015-05-18,134.369995,134.369995,134.369995,134.369995,134.369995,0
2015-05-19,133.919998,133.919998,133.919998,133.919998,133.919998,0
2015-05-20,133.970001,133.970001,133.970001,133.970001,133.970001,0
2015-05-21,134.410004,134.410004,134.410004,134.410004,134.410004,0
2015-05-22,134.500000,134.500000,134.500000,134.500000,134.500000,0
2015-05-26,134.919998,134.919998,134.919998,134.919998,134.919998,0
2015-05-27,134.889999,134.889999,134.889999,134.889999,134.889999,0
2015-05-28,135.009995,135.009995,135.009995,135.009995,135.009995,0
2015-05-29,135.440002,135.440002,135.440002,135.440002,135.440002,0
2015-06-01,134.970001,134.970001,134.970001,134.970001,134.970001,0
2015-06-02,133.949997,133.949997,133.949997,133.949997,133.949997,0
2015-06-03,133.059998,133.059998,133.059998,133.059998,133.059998,0
2015-06-04,133.149994,133.149994,133.149994,133.149994,133.149994,0
2015-06-05,133.300003,133.300003,132.759995,132.759995,132.759995,1
2015-06-08,132.520004,132.639999,132.520004,132.639999,132.639999,13
2015-06-09,132.240005,132.240005,132.240005,132.240005,132.240005,0
2015-06-10,131.720001,131.720001,131.720001,131.720001,131.720001,0
2015-06-11,132.149994,132.149994,132.149994,132.149994,132.149994,0
2015-06-12,132.940002,132.940002,132.940002,132.940002,132.940002,0
2015-06-15,133.050003,133.050003,133.050003,133.050003,133.050003,0
2015-06-16,133.240005,133.240005,133.240005,133.240005,133.240005,0
2015-06-17,132.860001,132.860001,132.860001,132.860001,132.860001,0
2015-06-18,133.240005,133.240005,133.240005,133.240005,133.240005,0
2015-06-19,133.949997,133.949997,133.949997,133.949997,133.949997,0
2015-06-22,133.149994,133.149994,133.149994,133.149994,133.149994,0
2015-06-23,132.990005,132.990005,132.990005,132.990005,132.990005,0
2015-06-24,132.690002,132.690002,132.690002,132.690002,132.690002,0
2015-06-25,132.490005,132.490005,132.490005,132.490005,132.490005,0
2015-06-26,132.130005,132.130005,132.130005,132.130005,132.130005,0
2015-06-29,133.100006,133.100006,133.100006,133.100006,133.100006,0
2015-06-30,133.449997,133.449997,133.449997,133.449997,133.449997,0
2015-07-01,132.600006,132.600006,132.600006,132.600006,132.600006,0
2015-07-02,133.050003,133.050003,133.050003,133.050003,133.050003,0
2015-07-03,133.470001,133.470001,133.470001,133.470001,133.470001,0
2015-07-06,133.850006,133.850006,133.550003,133.550003,133.550003,1
2015-07-07,134.860001,134.860001,134.860001,134.860001,134.860001,0
2015-07-08,134.500000,134.500000,134.500000,134.500000,134.500000,0
2015-07-09,134.190002,134.190002,134.190002,134.190002,134.190002,0
2015-07-10,133.199997,133.199997,133.199997,133.199997,133.199997,0
2015-07-13,132.639999,132.639999,132.639999,132.639999,132.639999,0
2015-07-14,132.880005,132.880005,132.880005,132.880005,132.880005,0
2015-07-15,133.039993,133.190002,133.039993,133.190002,133.190002,1
2015-07-16,133.320007,133.320007,133.320007,133.320007,133.320007,0
2015-07-17,133.470001,133.470001,133.470001,133.470001,133.470001,0
2015-07-20,133.149994,133.149994,133.149994,133.149994,133.149994,0
2015-07-21,133.399994,133.399994,133.399994,133.399994,133.399994,0
2015-07-22,133.800003,133.800003,133.800003,133.800003,133.800003,0
2015-07-23,133.789993,133.789993,133.789993,133.789993,133.789993,0
2015-07-24,134.279999,134.279999,134.279999,134.279999,134.279999,0
2015-07-27,134.630005,134.630005,134.630005,134.630005,134.630005,0
2015-07-28,134.539993,134.539993,134.539993,134.539993,134.539993,0
2015-07-29,134.130005,134.130005,134.130005,134.130005,134.130005,0
2015-07-30,134.259995,134.259995,134.259995,134.259995,134.259995,0
2015-07-31,135.029999,135.029999,135.029999,135.029999,135.029999,0
2015-08-03,135.360001,135.360001,135.360001,135.360001,135.360001,0
2015-08-04,135.330002,135.330002,135.330002,135.330002,135.330002,0
2015-08-05,134.800003,134.800003,134.250000,134.250000,134.250000,1
2015-08-06,134.800003,134.800003,134.800003,134.800003,134.800003,0
2015-08-07,135.229996,135.229996,135.229996,135.229996,135.229996,0
